time,wind_speed,temp_air,ghi,dhi
2015-01-15 05:00:00+00:00,4.866419,0.88671875,0.0,-3.4722223e-05
2015-01-15 06:00:00+00:00,5.1031575,1.1491089,0.0,-3.4722223e-05
2015-01-15 07:00:00+00:00,5.5655885,1.5776672,0.0,-3.4722223e-05
2015-01-15 08:00:00+00:00,5.770152,2.0816956,8.051007,8.050973
2015-01-15 09:00:00+00:00,6.272762,2.8854675,31.884722,31.806215
2015-01-15 10:00:00+00:00,6.213375,3.587494,36.888367,36.776215
2015-01-15 11:00:00+00:00,6.404292,4.6903687,63.15736,62.114513
2015-01-15 12:00:00+00:00,6.3354306,5.7420044,66.53747,64.216354
2015-01-15 13:00:00+00:00,6.4631934,6.5416565,66.25799,61.3691
2015-01-15 14:00:00+00:00,6.5408945,7.142578,65.35309,59.533504
2015-01-15 15:00:00+00:00,6.5690675,7.2893677,33.960693,29.666075
2015-01-15 16:00:00+00:00,6.6704063,7.6223755,1.4105903,1.3769097
2015-01-15 17:00:00+00:00,6.736893,7.962311,0.0,-3.4722223e-05
2015-01-15 18:00:00+00:00,6.7934628,8.467712,0.0,-3.4722223e-05
2015-01-15 19:00:00+00:00,7.0492296,8.920502,0.0,-3.4722223e-05
2015-01-15 20:00:00+00:00,7.2374945,8.829102,0.0,-3.4722223e-05
2015-01-15 21:00:00+00:00,7.229083,8.906647,0.0,-3.4722223e-05
2015-01-15 22:00:00+00:00,7.125756,9.100494,0.0,-3.4722223e-05
2015-01-15 23:00:00+00:00,6.8804746,9.135101,0.0,-3.4722223e-05
2015-01-16 00:00:00+00:00,6.637956,9.36496,0.0,-3.4722223e-05
2015-01-16 01:00:00+00:00,6.452929,9.34903,0.0,-3.4722223e-05
2015-01-16 02:00:00+00:00,5.770142,9.176636,0.0,-3.4722223e-05
2015-01-16 03:00:00+00:00,5.367646,8.852631,0.0,-3.4722223e-05
2015-01-16 04:00:00+00:00,5.1778755,8.46286,0.0,-3.4722223e-05
2015-01-16 05:00:00+00:00,4.9534297,8.311249,0.0,-3.4722223e-05
2015-01-16 06:00:00+00:00,4.462256,8.025299,0.0,-3.4722223e-05
2015-01-16 07:00:00+00:00,4.079791,7.8875427,0.0,-3.4722223e-05
2015-01-16 08:00:00+00:00,4.10477,7.502594,15.13059,12.159098
2015-01-16 09:00:00+00:00,4.2110004,7.7719116,78.27465,56.734406
2015-01-16 10:00:00+00:00,3.5349631,8.360382,137.54625,91.03465
2015-01-16 11:00:00+00:00,3.3724465,8.723877,163.69547,94.67932
2015-01-16 12:00:00+00:00,3.27203,9.011871,195.24753,108.671814
2015-01-16 13:00:00+00:00,2.7972782,9.083191,158.07971,98.48253
2015-01-16 14:00:00+00:00,2.2201712,8.570862,81.50837,71.87636
2015-01-16 15:00:00+00:00,2.2138007,7.7317505,28.384861,27.75691
2015-01-16 16:00:00+00:00,2.510973,6.811676,1.6634028,1.6521528
2015-01-16 17:00:00+00:00,2.3095655,6.3678894,0.0,-3.4722223e-05
2015-01-16 18:00:00+00:00,1.8539314,6.147705,0.0,-3.4722223e-05
2015-01-16 19:00:00+00:00,1.4376179,6.0023193,0.0,-3.4722223e-05
2015-01-16 20:00:00+00:00,1.1318811,5.59317,0.0,-3.4722223e-05
2015-01-16 21:00:00+00:00,0.23746765,5.4179993,0.0,-3.4722223e-05
2015-01-16 22:00:00+00:00,0.9728693,5.642334,0.0,-3.4722223e-05
2015-01-16 23:00:00+00:00,0.45314193,5.5169983,0.0,-3.4722223e-05
2015-01-17 00:00:00+00:00,1.8059052,5.432556,0.0,-3.4722223e-05
2015-01-17 01:00:00+00:00,2.5193596,5.108551,0.0,-3.4722223e-05
2015-01-17 02:00:00+00:00,2.3812048,4.648834,0.0,-3.4722223e-05
2015-01-17 03:00:00+00:00,2.185291,4.4688416,0.0,-3.4722223e-05
2015-01-17 04:00:00+00:00,1.8488808,4.297119,0.0,-3.4722223e-05
2015-01-17 05:00:00+00:00,2.097931,4.1794434,0.0,-3.4722223e-05
2015-01-17 06:00:00+00:00,2.6985044,3.8457336,0.0,-3.4722223e-05
2015-01-17 07:00:00+00:00,3.3991747,3.3361816,0.0,-3.4722223e-05
2015-01-17 08:00:00+00:00,3.6199703,3.5944214,8.782917,8.7716675
2015-01-17 09:00:00+00:00,4.3200665,3.8284302,42.637188,40.97764
2015-01-17 10:00:00+00:00,3.3726685,4.036133,82.58629,78.69535
2015-01-17 11:00:00+00:00,3.3624063,4.3165283,94.17712,90.68983
2015-01-17 12:00:00+00:00,3.1093354,4.5401306,124.358505,109.92732
2015-01-17 13:00:00+00:00,2.558705,4.6273804,127.02,102.36253
2015-01-17 14:00:00+00:00,2.3933759,4.5006714,87.86938,74.5483
2015-01-17 15:00:00+00:00,2.1735404,3.7764893,42.011738,34.19625
2015-01-17 16:00:00+00:00,2.1541913,2.5732422,2.5949306,2.493993
2015-01-17 17:00:00+00:00,2.1646414,1.26474,0.0,-3.4722223e-05
2015-01-17 18:00:00+00:00,1.7823571,0.94418335,0.0,-3.4722223e-05
2015-01-17 19:00:00+00:00,2.0675805,0.43325806,0.0,-3.4722223e-05
2015-01-17 20:00:00+00:00,2.2157214,-0.64471436,0.0,-3.4722223e-05
2015-01-17 21:00:00+00:00,2.1270537,-1.0171814,0.0,-3.4722223e-05
2015-01-17 22:00:00+00:00,1.9973745,-1.5537415,0.0,-3.4722223e-05
2015-01-17 23:00:00+00:00,2.084402,-1.6188049,0.0,-3.4722223e-05
2015-01-18 00:00:00+00:00,2.1069458,-1.6243591,0.0,-3.4722223e-05
2015-01-18 01:00:00+00:00,2.170991,-1.8583374,0.0,-3.4722223e-05
2015-01-18 02:00:00+00:00,2.0426762,-1.8292847,0.0,-3.4722223e-05
2015-01-18 03:00:00+00:00,2.2360864,-2.0238037,0.0,-3.4722223e-05
2015-01-18 04:00:00+00:00,2.2809124,-1.9815979,0.0,-3.4722223e-05
2015-01-18 05:00:00+00:00,2.442246,-1.9289551,0.0,-3.4722223e-05
2015-01-18 06:00:00+00:00,2.6797476,-1.977417,0.0,-3.4722223e-05
2015-01-18 07:00:00+00:00,2.824105,-1.9718933,0.0,-3.4722223e-05
2015-01-18 08:00:00+00:00,2.9799404,-1.5530396,18.976458,12.091631
2015-01-18 09:00:00+00:00,3.174187,-0.13031006,98.07622,48.133404
2015-01-18 10:00:00+00:00,3.0151317,1.1221313,160.52827,73.16765
2015-01-18 11:00:00+00:00,3.240283,2.1024475,214.1841,90.9979
2015-01-18 12:00:00+00:00,3.630568,2.6514587,240.30672,80.62215
2015-01-18 13:00:00+00:00,3.542739,2.9470825,203.79095,81.28875
2015-01-18 14:00:00+00:00,2.9566004,2.694397,143.57455,64.758255
2015-01-18 15:00:00+00:00,2.7900915,1.6039734,57.182293,35.698128
2015-01-18 16:00:00+00:00,2.4293013,0.40072632,3.739375,3.0777779
2015-01-18 17:00:00+00:00,2.3367198,0.100250244,0.0,-3.4722223e-05
2015-01-18 18:00:00+00:00,2.4628406,-0.015380859,0.0,-3.4722223e-05
2015-01-18 19:00:00+00:00,2.517433,-0.41693115,0.0,-3.4722223e-05
2015-01-18 20:00:00+00:00,2.6311915,-0.8323364,0.0,-3.4722223e-05
2015-01-18 21:00:00+00:00,2.7050054,-0.9437866,0.0,-3.4722223e-05
2015-01-18 22:00:00+00:00,2.8793128,-0.9527893,0.0,-3.4722223e-05
2015-01-18 23:00:00+00:00,2.8009238,-1.3134766,0.0,-3.4722223e-05
2015-01-19 00:00:00+00:00,2.3647106,-2.004425,0.0,-3.4722223e-05
2015-01-19 01:00:00+00:00,2.0953298,-2.477295,0.0,-3.4722223e-05
2015-01-19 02:00:00+00:00,1.9625759,-2.8186035,0.0,-3.4722223e-05
2015-01-19 03:00:00+00:00,1.8592838,-2.9986267,0.0,-3.4722223e-05
2015-01-19 04:00:00+00:00,1.7351664,-3.3288574,0.0,-3.4722223e-05
2015-01-19 05:00:00+00:00,1.8707829,-3.0048523,0.0,-3.4722223e-05
2015-01-19 06:00:00+00:00,1.9704373,-3.5524597,0.0,-3.4722223e-05
2015-01-19 07:00:00+00:00,1.8266575,-2.9702148,0.0,-3.4722223e-05
2015-01-19 08:00:00+00:00,1.9659684,-2.2730408,15.250381,10.484826
2015-01-19 09:00:00+00:00,2.1109428,-1.3141785,62.784756,42.92649
2015-01-19 10:00:00+00:00,1.8155898,-0.53878784,108.362915,79.90427
2015-01-19 11:00:00+00:00,2.349915,0.15356445,142.8293,115.17798
2015-01-19 12:00:00+00:00,2.8273158,0.77871704,169.24469,113.773895
2015-01-19 13:00:00+00:00,2.900354,1.0549622,134.6718,100.21416
2015-01-19 14:00:00+00:00,3.0358553,0.99264526,101.48292,75.65931
2015-01-19 15:00:00+00:00,2.7300491,1.0584106,43.275936,36.34625
2015-01-19 16:00:00+00:00,2.5423183,0.94140625,2.834479,2.8007987
2015-01-19 17:00:00+00:00,2.8014393,0.8112488,0.0,-3.4722223e-05
2015-01-19 18:00:00+00:00,3.011656,0.8735657,0.0,-3.4722223e-05
2015-01-19 19:00:00+00:00,3.0941286,0.8050232,0.0,-3.4722223e-05
2015-01-19 20:00:00+00:00,3.0515614,1.049408,0.0,-3.4722223e-05
2015-01-19 21:00:00+00:00,2.998844,1.2398071,0.0,-3.4722223e-05
2015-01-19 22:00:00+00:00,2.6408892,0.8701172,0.0,-3.4722223e-05
2015-01-19 23:00:00+00:00,2.6045742,0.88949585,0.0,-3.4722223e-05
2015-01-20 00:00:00+00:00,2.4823875,0.83340454,0.0,-3.4722223e-05
2015-01-20 01:00:00+00:00,2.3333273,0.8611145,0.0,-3.4722223e-05
2015-01-20 02:00:00+00:00,2.3678493,0.5724182,0.0,-3.4722223e-05
2015-01-20 03:00:00+00:00,2.379703,0.6430359,0.0,-3.4722223e-05
2015-01-20 04:00:00+00:00,2.166438,0.66378784,0.0,-3.4722223e-05
2015-01-20 05:00:00+00:00,2.0144758,0.4650879,0.0,-3.4722223e-05
2015-01-20 06:00:00+00:00,2.1663136,0.54055786,0.0,-3.4722223e-05
2015-01-20 07:00:00+00:00,2.2800853,0.66241455,0.0,-3.4722223e-05
2015-01-20 08:00:00+00:00,2.3783538,0.70880127,11.817049,11.043334
2015-01-20 09:00:00+00:00,2.375034,0.9060974,45.737846,40.478924
2015-01-20 10:00:00+00:00,3.1912963,1.0964966,77.729065,70.31722
2015-01-20 11:00:00+00:00,2.2936392,1.3215027,93.29882,89.67698
2015-01-20 12:00:00+00:00,2.0874803,1.5984497,99.566666,97.24555
2015-01-20 13:00:00+00:00,1.7317659,1.6413574,70.303474,69.754
2015-01-20 14:00:00+00:00,1.3048136,1.500824,49.583714,48.641804
2015-01-20 15:00:00+00:00,0.8538847,0.99819946,22.250105,21.767918
2015-01-20 16:00:00+00:00,0.6412642,0.54885864,1.6767361,1.6767014
2015-01-20 17:00:00+00:00,0.4735292,0.47824097,0.0,-3.4722223e-05
2015-01-20 18:00:00+00:00,0.798414,0.49002075,0.0,-3.4722223e-05
2015-01-20 19:00:00+00:00,1.262867,0.4727173,0.0,-3.4722223e-05
2015-01-20 20:00:00+00:00,1.673112,0.43533325,0.0,-3.4722223e-05
2015-01-20 21:00:00+00:00,2.0582876,0.26779175,0.0,-3.4722223e-05
2015-01-20 22:00:00+00:00,2.2623763,0.15008545,0.0,-3.4722223e-05
2015-01-20 23:00:00+00:00,2.1711297,0.07116699,0.0,-3.4722223e-05
2015-01-21 00:00:00+00:00,2.3758914,0.037231445,0.0,-3.4722223e-05
2015-01-21 01:00:00+00:00,2.4059217,-0.32278442,0.0,-3.4722223e-05
2015-01-21 02:00:00+00:00,2.2636724,-0.45916748,0.0,-3.4722223e-05
2015-01-21 03:00:00+00:00,1.9919875,-0.6031494,0.0,-3.4722223e-05
2015-01-21 04:00:00+00:00,1.730867,-0.70492554,0.0,-3.4722223e-05
2015-01-21 05:00:00+00:00,1.7875793,-0.69799805,0.0,-3.4722223e-05
2015-01-21 06:00:00+00:00,1.6390673,-0.7790222,0.0,-3.4722223e-05
2015-01-21 07:00:00+00:00,1.6271629,-0.69384766,0.0,-3.4722223e-05
2015-01-21 08:00:00+00:00,1.6261386,-0.64123535,9.435,8.29125
2015-01-21 09:00:00+00:00,1.4994795,-0.5131531,38.83125,35.411247
2015-01-21 10:00:00+00:00,0.94299805,0.4013977,135.60333,79.28035
2015-01-21 11:00:00+00:00,0.5415256,0.71780396,151.09326,96.743744
2015-01-21 12:00:00+00:00,0.1796704,0.7399597,102.467674,97.399376
2015-01-21 13:00:00+00:00,0.368423,0.7095032,83.37142,80.11961
2015-01-21 14:00:00+00:00,0.99459666,0.70602417,73.57712,68.40788
2015-01-21 15:00:00+00:00,1.0010493,0.44918823,35.118473,30.924793
2015-01-21 16:00:00+00:00,1.3540235,-0.19259644,4.258368,3.495868
2015-01-21 17:00:00+00:00,1.5868233,-0.46191406,0.0,-3.4722223e-05
2015-01-21 18:00:00+00:00,1.8614397,-0.75546265,0.0,-3.4722223e-05
2015-01-21 19:00:00+00:00,1.4806193,-0.69869995,0.0,-3.4722223e-05
2015-01-21 20:00:00+00:00,2.004885,-0.9437866,0.0,-3.4722223e-05
2015-01-21 21:00:00+00:00,2.2068481,-1.2906494,0.0,-3.4722223e-05
2015-01-21 22:00:00+00:00,2.4393952,-1.5551147,0.0,-3.4722223e-05
2015-01-21 23:00:00+00:00,2.4019768,-1.5184326,0.0,-3.4722223e-05
2015-01-22 00:00:00+00:00,2.1384532,-1.7904968,0.0,-3.4722223e-05
2015-01-22 01:00:00+00:00,2.6577935,-1.7261047,0.0,-3.4722223e-05
2015-01-22 02:00:00+00:00,2.9974663,-1.8292847,0.0,-3.4722223e-05
2015-01-22 03:00:00+00:00,3.1770372,-1.7053528,0.0,-3.4722223e-05
2015-01-22 04:00:00+00:00,3.2792008,-1.6001282,0.0,-3.4722223e-05
2015-01-22 05:00:00+00:00,3.5009398,-1.3155518,0.0,-3.4722223e-05
2015-01-22 06:00:00+00:00,3.7212815,-0.97909546,0.0,-3.4722223e-05
2015-01-22 07:00:00+00:00,3.8694804,-0.8316345,0.0,-3.4722223e-05
2015-01-22 08:00:00+00:00,3.881752,-0.65579224,7.359028,6.977743
2015-01-22 09:00:00+00:00,4.3619714,-0.64953613,31.232674,27.588402
2015-01-22 10:00:00+00:00,3.9297266,-0.441864,58.64611,51.267918
2015-01-22 11:00:00+00:00,3.7667766,-0.3892212,67.78837,59.098263
2015-01-22 12:00:00+00:00,4.174905,-0.47299194,57.461735,51.03663
2015-01-22 13:00:00+00:00,4.199193,-0.29714966,43.99455,41.337048
2015-01-22 14:00:00+00:00,3.6686223,-0.2680664,29.662395,29.48295
2015-01-22 15:00:00+00:00,3.6429942,-0.18499756,15.050764,14.837674
2015-01-22 16:00:00+00:00,3.6241663,-0.20852661,1.5835764,1.5723264
2015-01-22 17:00:00+00:00,3.6581833,-0.2729187,0.0,-3.4722223e-05
2015-01-22 18:00:00+00:00,3.7836945,-0.3241577,0.0,-3.4722223e-05
2015-01-22 19:00:00+00:00,3.906961,-0.29855347,0.0,-3.4722223e-05
2015-01-22 20:00:00+00:00,3.9530632,-0.32901,0.0,-3.4722223e-05
2015-01-22 21:00:00+00:00,3.9577708,-0.3781433,0.0,-3.4722223e-05
2015-01-22 22:00:00+00:00,3.2356267,-0.53253174,0.0,-3.4722223e-05
2015-01-22 23:00:00+00:00,3.4018397,-0.53115845,0.0,-3.4722223e-05
2015-01-23 00:00:00+00:00,3.300222,-0.4992981,0.0,-3.4722223e-05
2015-01-23 01:00:00+00:00,3.2628038,-0.5740967,0.0,-3.4722223e-05
2015-01-23 02:00:00+00:00,3.133868,-0.6107788,0.0,-3.4722223e-05
2015-01-23 03:00:00+00:00,3.1638606,-0.6218567,0.0,-3.4722223e-05
2015-01-23 04:00:00+00:00,3.205982,-0.6689453,0.0,-3.4722223e-05
2015-01-23 05:00:00+00:00,3.3421404,-0.63916016,0.0,-3.4722223e-05
2015-01-23 06:00:00+00:00,3.4718266,-0.47991943,0.0,-3.4722223e-05
2015-01-23 07:00:00+00:00,3.5181088,-0.3788452,0.0,-3.4722223e-05
2015-01-23 08:00:00+00:00,3.389742,-0.36706543,7.878021,7.350972
2015-01-23 09:00:00+00:00,3.0658545,-0.32138062,35.22493,30.98639
2015-01-23 10:00:00+00:00,3.1620097,-0.11300659,66.80361,63.18177
2015-01-23 11:00:00+00:00,3.0873334,0.093322754,80.94948,70.6559
2015-01-23 12:00:00+00:00,3.1237566,0.32803345,89.306564,87.31062
2015-01-23 13:00:00+00:00,2.837137,0.4159546,71.940315,66.782295
2015-01-23 14:00:00+00:00,2.6862955,0.26293945,54.174793,53.165592
2015-01-23 15:00:00+00:00,2.2727253,-0.08459473,27.786041,24.612743
2015-01-23 16:00:00+00:00,2.0199854,-0.13723755,4.604375,4.144618
2015-01-23 17:00:00+00:00,2.0038493,-0.52285767,0.0,-3.4722223e-05
2015-01-23 18:00:00+00:00,2.0458708,-0.45916748,0.0,-3.4722223e-05
2015-01-23 19:00:00+00:00,1.8552709,-0.9098511,0.0,-3.4722223e-05
2015-01-23 20:00:00+00:00,1.4218105,-0.9507141,0.0,-3.4722223e-05
2015-01-23 21:00:00+00:00,0.984478,-1.3847961,0.0,-3.4722223e-05
2015-01-23 22:00:00+00:00,0.6832298,-1.0303345,0.0,-3.4722223e-05
2015-01-23 23:00:00+00:00,0.39101046,-1.0621643,0.0,-3.4722223e-05
2015-01-24 00:00:00+00:00,0.5469406,-1.1881714,0.0,-3.4722223e-05
2015-01-24 01:00:00+00:00,0.53050464,-1.1556396,0.0,-3.4722223e-05
2015-01-24 02:00:00+00:00,1.1398413,-0.94033813,0.0,-3.4722223e-05
2015-01-24 03:00:00+00:00,1.354014,-1.211731,0.0,-3.4722223e-05
2015-01-24 04:00:00+00:00,1.9217849,-1.170166,0.0,-3.4722223e-05
2015-01-24 05:00:00+00:00,2.5426786,-1.0580139,0.0,-3.4722223e-05
2015-01-24 06:00:00+00:00,2.9657066,-1.0642395,0.0,-3.4722223e-05
2015-01-24 07:00:00+00:00,3.243025,-0.9659424,0.0,-3.4722223e-05
2015-01-24 08:00:00+00:00,3.7277792,-1.0192566,12.53566,11.302188
2015-01-24 09:00:00+00:00,3.674086,-0.98739624,47.48111,36.5484
2015-01-24 10:00:00+00:00,3.7211776,-0.59140015,68.29403,66.81389
2015-01-24 11:00:00+00:00,3.6888971,-0.11437988,121.87,110.656944
2015-01-24 12:00:00+00:00,3.5449936,0.2947998,145.8235,128.91423
2015-01-24 13:00:00+00:00,3.3670132,0.38754272,130.4001,115.16159
2015-01-24 14:00:00+00:00,2.7184906,0.38339233,94.11059,83.189095
2015-01-24 15:00:00+00:00,2.2068367,0.5647888,51.007603,48.05854
2015-01-24 16:00:00+00:00,1.7655259,-0.2687683,7.0263543,5.972292
2015-01-24 17:00:00+00:00,1.7740761,-1.0670166,0.0,-3.4722223e-05
2015-01-24 18:00:00+00:00,2.1466715,-1.1390076,0.0,-3.4722223e-05
2015-01-24 19:00:00+00:00,2.4941938,-0.29644775,0.0,-3.4722223e-05
2015-01-24 20:00:00+00:00,2.6750374,0.1770935,0.0,-3.4722223e-05
2015-01-24 21:00:00+00:00,2.6707277,0.19995117,0.0,-3.4722223e-05
2015-01-24 22:00:00+00:00,2.4611273,0.184021,0.0,-3.4722223e-05
2015-01-24 23:00:00+00:00,2.6687973,0.38687134,0.0,-3.4722223e-05
2015-01-25 00:00:00+00:00,3.0738592,0.76763916,0.0,-3.4722223e-05
2015-01-25 01:00:00+00:00,3.4382787,0.9075012,0.0,-3.4722223e-05
2015-01-25 02:00:00+00:00,3.852172,0.84033203,0.0,-3.4722223e-05
2015-01-25 03:00:00+00:00,3.8089461,0.48379517,0.0,-3.4722223e-05
2015-01-25 04:00:00+00:00,3.3837726,0.060791016,0.0,-3.4722223e-05
2015-01-25 05:00:00+00:00,3.3954055,-0.18084717,0.0,-3.4722223e-05
2015-01-25 06:00:00+00:00,3.4137805,-0.3380127,0.0,-3.4722223e-05
2015-01-25 07:00:00+00:00,3.2997837,-0.35946655,0.0,-3.4722223e-05
2015-01-25 08:00:00+00:00,3.5950334,-0.05899048,24.16639,15.050174
2015-01-25 09:00:00+00:00,4.055665,0.4595642,97.3709,51.902084
2015-01-25 10:00:00+00:00,3.6231902,1.2086487,154.83267,76.947044
2015-01-25 11:00:00+00:00,4.391818,1.6178284,173.95554,112.900635
2015-01-25 12:00:00+00:00,4.287591,1.733429,141.64496,115.49617
2015-01-25 13:00:00+00:00,3.7782285,1.9044495,131.97041,90.717705
2015-01-25 14:00:00+00:00,3.480767,2.1218262,103.70528,82.535065
2015-01-25 15:00:00+00:00,2.7700052,2.1183777,47.13514,36.729446
2015-01-25 16:00:00+00:00,2.0709136,2.1446838,4.9503818,4.3224306
2015-01-25 17:00:00+00:00,2.0313282,2.1938477,0.0,-3.4722223e-05
2015-01-25 18:00:00+00:00,2.2176874,1.8649902,0.0,-3.4722223e-05
2015-01-25 19:00:00+00:00,2.1756208,1.8642883,0.0,-3.4722223e-05
2015-01-25 20:00:00+00:00,2.102171,1.7244568,0.0,-3.4722223e-05
2015-01-25 21:00:00+00:00,1.9846746,1.4828186,0.0,-3.4722223e-05
2015-01-25 22:00:00+00:00,1.3067542,0.95666504,0.0,-3.4722223e-05
2015-01-25 23:00:00+00:00,1.3017275,0.9345093,0.0,-3.4722223e-05
2015-01-26 00:00:00+00:00,1.3868239,0.95803833,0.0,-3.4722223e-05
2015-01-26 01:00:00+00:00,1.5177033,0.8534851,0.0,-3.4722223e-05
2015-01-26 02:00:00+00:00,1.7435545,0.6354065,0.0,-3.4722223e-05
2015-01-26 03:00:00+00:00,1.9194132,0.78286743,0.0,-3.4722223e-05
2015-01-26 04:00:00+00:00,2.313995,0.802948,0.0,-3.4722223e-05
2015-01-26 05:00:00+00:00,2.4569395,0.967041,0.0,-3.4722223e-05
2015-01-26 06:00:00+00:00,2.5388381,1.0999756,0.0,-3.4722223e-05
2015-01-26 07:00:00+00:00,2.583052,1.2675171,0.0,-3.4722223e-05
2015-01-26 08:00:00+00:00,2.872657,1.5202026,9.381771,9.269618
2015-01-26 09:00:00+00:00,3.251217,2.122528,51.47337,49.52226
2015-01-26 10:00:00+00:00,3.655545,2.6715393,98.2492,95.008606
2015-01-26 11:00:00+00:00,4.0191526,3.4511108,148.79108,114.73712
2015-01-26 12:00:00+00:00,4.5126095,4.025055,160.78113,95.0504
2015-01-26 13:00:00+00:00,4.647886,4.1538086,112.58139,95.44788
2015-01-26 14:00:00+00:00,4.8537555,4.2895203,100.418335,78.081985
2015-01-26 15:00:00+00:00,4.684386,4.0444336,47.507744,41.161148
2015-01-26 16:00:00+00:00,4.9270473,3.7446594,5.3362846,4.6298265
2015-01-26 17:00:00+00:00,5.1162214,3.1997986,0.0,-3.4722223e-05
2015-01-26 18:00:00+00:00,5.0554023,2.6542358,0.0,-3.4722223e-05
2015-01-26 19:00:00+00:00,4.987501,1.9189758,0.0,-3.4722223e-05
2015-01-26 20:00:00+00:00,4.908468,1.5575867,0.0,-3.4722223e-05
2015-01-26 21:00:00+00:00,4.763085,1.2052002,0.0,-3.4722223e-05
2015-01-26 22:00:00+00:00,4.5196652,1.3194275,0.0,-3.4722223e-05
2015-01-26 23:00:00+00:00,4.96275,2.5614624,0.0,-3.4722223e-05
2015-01-27 00:00:00+00:00,5.870553,3.686493,0.0,-3.4722223e-05
2015-01-27 01:00:00+00:00,5.944679,3.7183533,0.0,-3.4722223e-05
2015-01-27 02:00:00+00:00,5.693283,3.128479,0.0,-3.4722223e-05
2015-01-27 03:00:00+00:00,5.368025,2.3890686,0.0,-3.4722223e-05
2015-01-27 04:00:00+00:00,5.2116103,2.6417847,0.0,-3.4722223e-05
2015-01-27 05:00:00+00:00,5.2626843,3.0107727,0.0,-3.4722223e-05
2015-01-27 06:00:00+00:00,5.292712,3.3687134,0.0,-3.4722223e-05
2015-01-27 07:00:00+00:00,5.4809074,3.4241028,0.0,-3.4722223e-05
2015-01-27 08:00:00+00:00,5.3815756,3.3285522,11.298056,10.793438
2015-01-27 09:00:00+00:00,5.576618,3.3527832,46.549583,42.277397
2015-01-27 10:00:00+00:00,5.787045,3.624878,65.6991,61.11295
2015-01-27 11:00:00+00:00,6.5323067,3.7391052,106.153854,86.340416
2015-01-27 12:00:00+00:00,6.528491,4.139984,169.36446,94.24845
2015-01-27 13:00:00+00:00,5.8366356,4.2991943,131.7708,89.21739
2015-01-27 14:00:00+00:00,5.8209395,4.670288,123.86614,71.88257
2015-01-27 15:00:00+00:00,5.099986,4.3414307,54.507465,37.743996
2015-01-27 16:00:00+00:00,4.622506,4.1905212,9.714444,7.0345135
2015-01-27 17:00:00+00:00,3.9304438,3.8644104,0.0,-3.4722223e-05
2015-01-27 18:00:00+00:00,3.9662142,3.7598877,0.0,-3.4722223e-05
2015-01-27 19:00:00+00:00,4.1257296,3.1118774,0.0,-3.4722223e-05
2015-01-27 20:00:00+00:00,3.5980623,2.5794678,0.0,-3.4722223e-05
2015-01-27 21:00:00+00:00,3.1538289,1.7320557,0.0,-3.4722223e-05
2015-01-27 22:00:00+00:00,2.8630924,0.84103394,0.0,-3.4722223e-05
2015-01-27 23:00:00+00:00,3.0832167,0.6409607,0.0,-3.4722223e-05
2015-01-28 00:00:00+00:00,3.0458107,0.49765015,0.0,-3.4722223e-05
2015-01-28 01:00:00+00:00,3.0673597,0.59524536,0.0,-3.4722223e-05
2015-01-28 02:00:00+00:00,3.2567945,0.60079956,0.0,-3.4722223e-05
2015-01-28 03:00:00+00:00,3.4523842,1.0085754,0.0,-3.4722223e-05
2015-01-28 04:00:00+00:00,3.5508888,1.2349548,0.0,-3.4722223e-05
2015-01-28 05:00:00+00:00,3.6503172,1.7417603,0.0,-3.4722223e-05
2015-01-28 06:00:00+00:00,3.6701767,2.0332336,0.0,-3.4722223e-05
2015-01-28 07:00:00+00:00,3.7691298,2.1799927,0.0,-3.4722223e-05
2015-01-28 08:00:00+00:00,4.0123773,2.567688,9.222083,9.188402
2015-01-28 09:00:00+00:00,4.281886,3.1624146,41.785522,39.890488
2015-01-28 10:00:00+00:00,5.5130687,4.1199036,120.65903,92.16673
2015-01-28 11:00:00+00:00,6.057765,4.4501343,131.21187,90.116135
2015-01-28 12:00:00+00:00,5.3588753,4.759613,173.11717,122.00821
2015-01-28 13:00:00+00:00,6.472255,5.1549377,168.27324,131.34875
2015-01-28 14:00:00+00:00,6.2226043,5.1500854,132.46278,100.942955
2015-01-28 15:00:00+00:00,6.23732,4.8897705,71.394684,50.448746
2015-01-28 16:00:00+00:00,6.5982285,4.7256775,8.423611,6.9882984
2015-01-28 17:00:00+00:00,7.2075963,4.895294,0.0,-3.4722223e-05
2015-01-28 18:00:00+00:00,7.563904,4.770691,0.0,-3.4722223e-05
2015-01-28 19:00:00+00:00,7.7201557,4.6536865,0.0,-3.4722223e-05
2015-01-28 20:00:00+00:00,7.755031,4.0209045,0.0,-3.4722223e-05
2015-01-28 21:00:00+00:00,7.6775975,3.289795,0.0,-3.4722223e-05
2015-01-28 22:00:00+00:00,7.4417768,3.2911682,0.0,-3.4722223e-05
2015-01-28 23:00:00+00:00,7.04828,3.5501099,0.0,-3.4722223e-05
2015-01-29 00:00:00+00:00,5.901852,3.1499329,0.0,-3.4722223e-05
2015-01-29 01:00:00+00:00,5.3483105,2.2637634,0.0,-3.4722223e-05
2015-01-29 02:00:00+00:00,5.5934715,1.7791443,0.0,-3.4722223e-05
2015-01-29 03:00:00+00:00,5.8690267,1.7992249,0.0,-3.4722223e-05
2015-01-29 04:00:00+00:00,5.784102,2.0733643,0.0,-3.4722223e-05
2015-01-29 05:00:00+00:00,5.548023,1.9051514,0.0,-3.4722223e-05
